threshold_m,geometric_count,geometric_pct,filtered_count,filtered_pct,decision_impact_count,decision_impact_pct,violation_flip_count,violation_flip_pct
0.5,61,16.09,51,13.46,50,13.19,3,0.79
1.0,117,30.87,94,24.8,95,25.07,5,1.32
1.5,156,41.16,128,33.77,127,33.51,6,1.58
2.0,188,49.6,154,40.63,150,39.58,12,3.17
2.5,216,56.99,175,46.17,173,45.65,16,4.22
3.0,236,62.27,187,49.34,189,49.87,17,4.49
4.0,268,70.71,218,57.52,214,56.46,20,5.28
5.0,298,78.63,239,63.06,235,62.01,24,6.33
7.5,333,87.86,272,71.77,263,69.39,32,8.44
10.0,341,89.97,291,76.78,269,70.98,35,9.23
