label,road_type,system_distance_m,system_time_s,system_violation_count,system_violation_count_high_conf,google_distance_m,google_time_s,google_oneway_violation_count,google_two_step_violation_count,google_total_violation_count,route_overlap_pct,screenshot_filename,notes,scorer_route_distance_m,scorer_sampled_points,scored_at
渋谷→新宿,幹線道路中心,,,,,,,1,0,1,,,,3591.2,20,2026-07-07 13:04:19
東京→渋谷,幹線道路中心,,,,,,,2,1,3,,,,7261.1,35,2026-07-07 13:04:19
新宿→池袋,幹線道路中心,,,,,,,0,0,0,,,,4586.0,25,2026-07-07 13:04:19
品川→東京,幹線道路中心,,,,,,,3,0,3,,,,6869.6,36,2026-07-07 13:04:19
渋谷→六本木,幹線道路中心,,,,,,,0,0,0,,,,2862.6,16,2026-07-07 13:04:19
下北沢→三軒茶屋,住宅街中心,,,,,,,0,0,0,,,,2240.5,15,2026-07-07 13:04:19
高円寺→中野,住宅街中心,,,,,,,0,0,0,,,,1442.9,10,2026-07-07 13:04:19
荻窪→阿佐ヶ谷,住宅街中心,,,,,,,1,0,1,,,,1457.8,14,2026-07-07 13:04:19
自由が丘→等々力,住宅街中心,,,,,,,1,0,1,,,,2171.1,10,2026-07-07 13:04:19
浦和→さいたま新都心,住宅街中心,,,,,,,1,0,1,,,,4627.3,21,2026-07-07 13:04:19
吉祥寺→三鷹,混在型,,,,,,,0,0,0,,,,1688.9,5,2026-07-07 13:04:19
立川→国分寺,混在型,,,,,,,2,0,2,,,,7103.5,34,2026-07-07 13:13:18
横浜→みなとみらい,混在型,,,,,,,2,0,2,,,,1403.9,12,2026-07-07 13:18:50
川崎→武蔵小杉,混在型,,,,,,,1,0,1,,,,6532.8,28,2026-07-07 13:25:14
千葉→幕張本郷,混在型,,,,,,,4,1,5,,,,12134.9,98,2026-07-07 13:49:10
