label,road_type,new_distance_m,csv_system_distance_m,distance_delta_m,new_time_s,csv_system_time_s,time_delta_s,new_violation_count,csv_system_violation_count,new_violation_count_high_conf,csv_system_violation_count_high_conf,new_original_distance_m,new_distance_diff_m,rerouted,using_edge_ids,violation_types,error
渋谷→新宿,幹線道路中心,4438.8,4175.0,263.8,1070.5,1034.7,35.8,0,1,0,1,4438.8,0.0,False,True,,
東京→渋谷,幹線道路中心,7742.8,7736.4,6.4,1850.7,1847.1,3.6,2,3,2,3,7742.8,0.0,False,True,two_step_turn,
新宿→池袋,幹線道路中心,5330.8,5330.8,0.0,1266.5,1262.0,4.5,0,0,0,0,5330.8,0.0,False,True,,
品川→東京,幹線道路中心,7841.5,7801.3,40.2,1824.4,1763.7,60.7,1,1,1,1,7841.5,0.0,False,True,two_step_turn,
渋谷→六本木,幹線道路中心,3409.2,3409.2,0.0,779.7,751.7,28.0,0,0,0,0,3409.2,0.0,False,True,,
下北沢→三軒茶屋,住宅街中心,2233.1,2207.6,25.5,471.8,459.4,12.4,1,1,1,1,2233.1,0.0,False,True,two_step_turn,
高円寺→中野,住宅街中心,1932.9,1891.8,41.1,421.5,391.2,30.3,1,0,1,0,1932.9,0.0,False,True,two_step_turn,
荻窪→阿佐ヶ谷,住宅街中心,1428.8,1425.2,3.6,318.1,285.0,33.1,0,0,0,0,1428.8,0.0,False,True,,
自由が丘→等々力,住宅街中心,2105.7,1975.7,130.0,421.9,395.1,26.8,0,0,0,0,2105.7,0.0,False,True,,
浦和→さいたま新都心,住宅街中心,4427.7,4373.3,54.4,902.1,875.7,26.4,1,1,1,1,4427.7,0.0,False,True,two_step_turn,
吉祥寺→三鷹,混在型,3988.6,3959.0,29.6,929.2,913.2,16.0,1,1,1,1,3988.6,0.0,False,True,two_step_turn,
立川→国分寺,混在型,6758.7,6747.8,10.9,1436.7,1418.4,18.3,0,0,0,0,6758.7,0.0,False,True,,
横浜→みなとみらい,混在型,2693.6,2693.6,0.0,764.3,750.1,14.2,1,1,1,1,2277.7,415.8,True,True,oneway,
川崎→武蔵小杉,混在型,7929.8,8049.4,-119.6,1744.8,1708.9,35.9,1,1,1,1,7929.8,0.0,False,False,two_step_turn,
千葉→幕張本郷,混在型,8416.3,8338.3,78.0,1763.2,1717.9,45.3,0,0,0,0,8416.3,0.0,False,False,,
